GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ISOFT2-2022-ET.03,default,HolaMundo,7,0,0,0,3,0,2,0,2,0
ISOFT2-2022-ET.03,ISOFT2_2022_ET.ISOFT2_2022_ET.exceptions,SinCuentaException,0,4,0,0,0,2,0,1,0,1
ISOFT2-2022-ET.03,ISOFT2_2022_ET.ISOFT2_2022_ET.exceptions,NumerosValidosException,4,0,0,0,2,0,1,0,1,0
ISOFT2-2022-ET.03,ISOFT2_2022_ET.ISOFT2_2022_ET.model,Cliente,5,124,1,39,1,32,1,27,0,8
ISOFT2-2022-ET.03,ISOFT2_2022_ET.ISOFT2_2022_ET,Main,81,0,8,0,31,0,9,0,5,0
